Szenario,,Ausfall,Ausfall,Ausfall,Besuch,Besuch,Besuch,Normal,Normal,Normal
Handlungsoption,,Kapazitaetsausbau,Keine Sondermaßnahmen,Sonderentleerung,Kapazitaetsausbau,Keine Sondermaßnahmen,Sonderentleerung,Kapazitaetsausbau,Keine Sondermaßnahmen,Sonderentleerung
Metrik,Kennzahl,,,,,,,,,
anzahl_besuch_tag,Durchchschnitt,5.485,5.485,5.485,5.501,5.501,5.501,5.485,5.485,5.485
anzahl_besuch_tag,Max-Wert,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
anzahl_besuch_tag,Min-Wert,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
anzahl_besuch_tag,Standard Abweichung,2.865,2.865,2.865,2.87,2.87,2.87,2.865,2.865,2.865
anzahl_bewohner_tag,Durchchschnitt,11.99,11.99,11.99,12.015,12.015,12.015,11.99,11.99,11.99
anzahl_bewohner_tag,Max-Wert,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
anzahl_bewohner_tag,Min-Wert,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
anzahl_bewohner_tag,Standard Abweichung,3.749,3.749,3.749,3.745,3.745,3.745,3.749,3.749,3.749
ausfall_tag,Anzahl Ausfälle,146.0,146.0,146.0,32.0,32.0,32.0,42.0,42.0,42.0
ausfall_tag,Quote,0.292,0.292,0.292,0.064,0.064,0.064,0.084,0.084,0.084
fuellmenge_tag,Durchchschnitt,216.707,216.707,109.774,214.562,214.562,110.457,211.185,211.185,109.713
fuellmenge_tag,Max-Wert,1429.929,1429.929,233.786,913.071,913.071,234.429,897.643,897.643,233.786
fuellmenge_tag,Min-Wert,25.714,25.714,25.714,25.714,25.714,25.714,25.714,25.714,25.714
fuellmenge_tag,Standard Abweichung,122.674,122.674,52.757,114.495,114.495,52.893,113.294,113.294,52.745
kapazitaet_tag,Durchchschnitt,720.769,80.0,80.0,720.207,80.0,80.0,720.008,80.0,80.0
kapazitaet_tag,Max-Wert,1100.0,80.0,80.0,770.0,80.0,80.0,770.0,80.0,80.0
kapazitaet_tag,Min-Wert,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
kapazitaet_tag,Standard Abweichung,173.975,0.0,0.0,169.589,0.0,0.0,169.945,0.0,0.0
kosten_tag,Durchchschnitt,0.755,5.96,3.741,0.758,6.067,4.025,0.746,5.951,3.79
kosten_tag,Max-Wert,83.807,180.489,59.489,74.807,108.489,59.489,73.05,108.489,59.489
kosten_tag,Min-Wert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kosten_tag,Standard Abweichung,3.828,15.205,11.217,3.832,15.18,11.838,3.718,14.905,11.276
sonderentleerung_kosten_tag,Durchchschnitt,0.0,0.0,9.6,0.0,0.0,9.885,0.0,0.0,9.52
sonderentleerung_kosten_tag,Max-Wert,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,50.0
sonderentleerung_kosten_tag,Min-Wert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sonderentleerung_kosten_tag,Standard Abweichung,0.0,0.0,19.694,0.0,0.0,19.913,0.0,0.0,19.631
ueberfuellung_kosten_tag,Durchchschnitt,0.382,5.892,1.436,0.381,5.998,1.4,0.368,5.881,1.458
ueberfuellung_kosten_tag,Max-Wert,81.0,180.0,27.0,72.0,108.0,27.0,72.0,108.0,27.0
ueberfuellung_kosten_tag,Min-Wert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ueberfuellung_kosten_tag,Standard Abweichung,3.638,15.04,4.657,3.645,15.013,4.623,3.53,14.737,4.689
ueberfuellungsrate_tag,Durchchschnitt,6.706,176.043,49.341,6.51,173.214,49.893,6.353,169.209,49.28
ueberfuellungsrate_tag,Max-Wert,636.875,1687.411,192.232,483.661,1041.339,193.036,636.875,1022.054,192.232
ueberfuellungsrate_tag,Min-Wert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ueberfuellungsrate_tag,Standard Abweichung,36.961,146.601,52.459,36.208,136.205,52.985,35.652,134.456,52.438
